user.id_str,user.name,user.screen_name,user.description,conservative
1130526433502257153,Rose Anatomy,RoseAnatomy,"Attempting, among other things, to further education regarding often misrepresented socialist thought.",0.0
32140821,teddy flores,itsteddy,"If you feel it, let it happen.",0.0
30069176,Jamie Boyle,JAB93,"Embryologist, Musician, Singer, Videogame and anime. University of Aberdeen Graduate and current University of Glasgow Masters Student",0.0
18238409,Plastic Martyr,plasticmartyr,"Reality TV & Music
 Love In The Dark: The Video out now on YouTube!",0.0
1109123697430925314,LakishaJackson,Lakisha14161356,Mechanic,1.0
3314101207,EmmaJean,dreamersoften,,0.0
580743251,Chavaune Brown,chefchav,"Chef turned recruiter. Fun, lovable and always up for a laugh. Foodie, animal lover, meningococcal meningitis and septicaemia survivor",0.0
160132829,Baroness Barbara,barbwodecki,"Time 2006 Person of the Year,Vet blah blah gemmology blah Mensa, Intertel blah blah Stage 3 bowel cancer survivor blah blah Swannies blah blah bring back PJK",0.0
209512953,Julie Bindel,bindelj,"Journalist, author, broadcaster, feminist campaigner against sexual violence.
Agent, Becky Thomas: https://t.co/fajYIPirQ2",0.0
40378867,BirdResQR 🦉🐾🦝,JennyCaldwell,"wildlife rehabilitator, birder, wildlife policy wonk, take care of most anything non-human, proud progressive because I like to use both my brain and my heart",0.0
3042761933,Laura Molloy,mumiam2,Irish family & travel blogger.,0.0
1328633762,Stuart Wade,Stuart__1980,"Of the Lancastrian household - Gin drinking Marvel addict

My views are my own and not those spread by bias right wing media platforms

#KatieHopkinsisafascist",0.0
293731487,Marshall Bananna,Usa_Ko33,All around nerd and lover of many things. I fight evil by moonlight and win love by daylight. 💖🌙,0.0
2297838429,Ellen | Flip The Senate,believe_women_,"she/her/ella 💃
tweets are my own ✍️
abolish ICE ❄️
black lives matter ✊🏿
voter suppression is real and it's real racist 🗳️",0.0
606946083,Call Me Ri,RiannaGarcia1,"@weirdohaley keeps me going 💕
NB- they/them",0.0
43860320,Gavin,gavinthegromit,,0.0
1345674776,MaxxGrif,MaxRg22,,0.0
27765475,Darren Husted,darrenhusted,"Producer of @atalkingcast and @1stEdIliad, @asif_podcast, @stageoffoolspod, @how2loseaguyPod and host of @ahugemistakepod, @princepodcast & @social_minute.",0.0
1194008157678456841,Liza Pops,liza_pops,don’t be a dick - save the Planet x,0.0
112655541,🇦🇺Brooke S🏳️‍🌈,BrookeTF,Gamer! And other stuff! Composed of flesh and bone.,0.0
27629899,Ian Bowers,iggdawg,"Pro nerd, mostly infosec and networks. Did science in school but networking won me over. Too much politics lately. RTs indicate cyber attribution. He/Him.",0.0
2593857842,Kathy Prior 42,SarahOr40956501,"Fanfic writer, lyric and poetry writer, blogger, loves HalusaTwin and The Enigma TNG",0.0
976029015667630080,Shahmir Sanni,shahmiruk,"reframing our narrative, centering anti-corruption and the truth. data. whistleblower. internet subculture baby. sufi. gamer. he/him. legal: bindmans",0.0
1101285600265568256,Joshua Benevides,JoshuaBenevide2,Aspiring hack writer and horribly mediocre saxophonist; he/him; Better a bleeding heart than an empty heart,0.0
752999791190302725,A Red Wooloo,mockferret,Blimey Mildred there's a chap here wearing rabbit ears. | (he/him) | Autist | I like tea,0.0
1094985487125749763,Tom,Tom45017584,,0.0
1123627122919182337,SnitchesGetStitches,anacaroschz,feeling inspired✨,0.0
40335000,Marbs,MarbsTravels,Traveler (wish I could travel more than 2X a year). Loves reading. Loves foreign films. Loves music. Loves food.,0.0
1184928498642632705,nicole,nicole63782264,,0.0
1123356679595184129,mrolling4shure,mrolling4shure,Voice Actress in training | Youtuber | Wattpad Author |,0.0
2793536396,Flynn,FlynnNeverwin,She/Her. Nonbinary trans girl living her authentic life. Open to most conversations. DM or email any questions.,0.0
994803329527148545,Rufio,BHootless,Hootless,1.0
4923795454,Brad Sensabaugh 🌈,brad_sensabaugh,"Trans man who gardens and rides motorcycles. Husband, son, daughter, brother, sister, uncle, geek 🤓 Coll’s partner and Rowan’s Daddy. He/Him",0.0
1013497673423433728,stop,MeMeBigWaluigi,Polish shipper of Waluigi x Wario. I put the Bi in ”Can’t ride a bike”. He/Him,0.0
546887926,Karl Kreutzer,KarlKreutzer,(He/Him) Gamer. Nerd. #Vikings. Husband. Father of badass triplet daughters. #critter. Pop-Culture Anthropologist. GM. Wannabe author/game designer.,0.0
212157218,Fedora The Explorer 🏴󠁧󠁢󠁳󠁣󠁴󠁿 💙We Are💚,ShaziButCooler,"Rob Benedict was announced for CrossRoads3, August 2nd 2019, coincidentally this was the day I died.
RIP me, I'm going to meet fucking ROB!!!!!!!

She/her",0.0
1206687978250215424,UntitledGooseGay,UntitledGay,"I honk at people and talk with friends. Capital honks mean a bigot. You can call me Will if you're too lazy to say the whole thing
Masc non-binary. He/they",0.0
89608838,Jose Miguel Gil,josegil157,Periodista / Journalist,0.0
27462781,🎢,SuckerForBeth,"23 | I’m rollin’, rollin’, rollin’, rollin’ with my brothers like it’s Jonas Jonas #HappinessBegins",0.0
21363224,Max Ⴟ,MadxMaxi,29 | LA | She/They,0.0
827881606622879744,"Medusa, olhou endureceu",Queengeorge106,"Its Britney of 2003, she says you are toxic

Ig: Ariel.2131

Trans 💕💙",0.0
810635767135354880,Jennifer 🧙‍♀️🦉🦇🧹,babybeginner,Baby beginner painter having a blast learning something new! Attorney in another lifetime. Cat lover. Gardener. Broadway musical fangirl.,0.0
916688463960985600,♡#yg⁷,lovly3J,"1, 2, 3, 4, 5, 6, @BTS_twt, 8, 9, 10",0.0
863905965325770752,💫 jesse ✨,wxyfxnders,"what a cunning boy you are.
#savehannibal 🖖
#prodigalson 🐍
he/him/his
sometimes nsfw",0.0
77865247,Twilord - Tentafox Of The Decade Runner-Up,Twilord,"Game Designer, Minor Deity, Tentafox Progenitor",0.0
981600025,Shayna Grissom,ShaynaGrissom,A writer of fiction. A Soul Reclaimed is out now.,0.0
1158840295729053696,PlusUltraInu,InuUltra,"27 Yrs/Male/Bi/ I am here for art and stories featuring belching, belly stuffing, weight gain, and beautiful anime bois. Always looking to make friends.",0.0
927195311805579264,Tev,thetevinator,Movies Television Music Entertainment,0.0
866565662,Laura Platt 🎶,LauraPlattMusic,"Music producer and composer, pianist, and member of @MateriaColl! | She/Her | 💖 @adorabug 🏳️‍🌈 | Contact me: lauraplatt511@gmail.com",0.0
1136699447038099456,Comrade Princess,SillySatanKitty,"Aubrey, 21, Trans/Queer AF She/Her 
|Writer, kinda|
Progressive Transhumanist|
Biopunk/Cyberpunk|
babu lefty|",0.0
923351631382528000,Laura,kokotronn,Life in the new era of magical thinking. Arizonan 🦂🌵 I use the like button a lot.,0.0
1034083232730505217,KorGhee,KorGhee,He/him,0.0
719365484164964352,BEEP BEEP,DocteurBeetle,"“To find my Mr. Hyde, I shall become Mr. Seek” Jodie I’m NB",0.0
1175155074320031744,Mads,mads_in_the_sky,"Game Art Student, They/Them, I like avocados 

#plussy 

Dude that's like a joke n shit
-Someone",0.0
629342349,enough already,SelinaPreston,these planks are made for walking,0.0
427674353,child of the moon,JhonatanCaetan2,"Apenas esperando o fim do mundo pois NÃO AGUENTO MAIS! 

ig: @jhonatancaetan2",0.0
1132053365481967618,trollfunk,trollfunk1,18 / Depop/Insta: Trollfunk,0.0
75866887,Фернандо Кабраль,LucianLycaion,"👨🏽‍🔬, 🍝, 🍷, 🌮, 🍻 y 🎸",0.0
1002235075512225792,Soufong,baljfcabw,communism will win. never disarm the working class. anarcho-communist. o7 o7 o7 she/her. i block TERF’s,0.0
18351923,paksiegurlie,paksiegurlie,50ish unabashed geek woman. Believes in a woman's right to chose and in the separation of church and state. Nevertheless she persisted. #Resist,0.0
958390697618542597,Aprilshadows,kester_april,,0.0
1077545779919839232,ana ✨,walkingtropes,i want to be great or nothing,0.0
292245503,kevin haines🚱,HainesKevin,hoping commonsense prevails🚱the earth spinning on it's axis changes climate,0.0
99825481,cal,calliegeee,nonprofit by day • dumpster fire by night ✨✨✨ she/her,0.0
1048682291889930240,Miles⁷ 💙 || STREAM DEJA VU 👑,jiminjiu,"🖌🎨 1° de Artes
                                                      ✨Sería lesbiana de no ser por Park Jimin.
                  💎 Gaycatcher son mis Diosas.",0.0
703664485593014272,Kyle 🌱,KylePlantEmoji,I am incredibly online | he/him | my top tweets https://t.co/AIjm7eu4z1,0.0
71936650,Dragonfly 🏳️‍🌈,DragonZwillFly,"Notary Pub.Landlord,Reiki, Theosophist, LGBT: fiscally center/socially progressive; I block & report Russian Influencers & extremist rhetoric oriented hostiles.",0.0
707729975953252352,💖 Anjel Grace 💖,theAnjelGrace,Camgirl💃Content Creator 📽️ Pro Model  📷 Polyamorous RA 💞 Pansexual 🌈 Scientist🔬Barista ☕ Switch ⚔️ Fetish Friendly 🖤 420 Friendly 🌿 Hedonist 😈 NSFW 🔞,0.0
825765548,Danielle Dressell,DanielleDressel,"My thoughts on Spiritual Growth? At least it doesn't require pants. Designer, editor and visualizer in digital media production ~ Contracted Editor/Collaborator",0.0
2329277336,Doki Loki,Demonicmonkey88,Bernadetta von Varley is #bestgirl!,1.0
1069756608899571712,Logic and Rationality,LRationality,Centrist,0.0
36169816,Mez @ Steven Universe Spoilers,Mezduin,"Mez. He/They. 29. EST.
Icon by @thejadeserpent
18+ only please",0.0
1072106372513316864,Friday,Friday62443221,,0.0
979389952713637894,Trey Bell,tbb235,,0.0
996882343410323457,Charlotte Leigh,OHarrysChar,"#FatNixon & @GOP need to be gone! #TheResistence, Siamese cat mom, Pug mom, #Hufflepuff (I’ve accepted it) #VoteBlueNoMatterWho, NO DMs, please! 🌊🌊🌊🌊",0.0
4912955778,Possibly Odd,somanyspiders,"I keep tarantulas, among other things.🕷️  

https://t.co/6ojRh4RcJJ  see 19 years of writing the same character.

Art by @twilekprince & @lesathoart",0.0
1202393450,Ash 🌱,plantsbabey,https://t.co/2IZIXD7WxT,0.0
850131437315657728,Ruth R,NippySweetyLass,"Writer, Editor,  USA Expert, Supporter of Universal Freedom, Argumentative Besom, Shameless Trollop, Will Write for Money

Her Highness/Empress of Scotia",0.0
592275766,🌸🌺Flower Boi🌺🌸,boshtet12,"Kinda sad. Kinda gay. I cry over fictional characters and waste all my time playing video games and writing. They/them/he/him pronouns, pls.",0.0
236976950,Tired Pikacho Summer ver.,Nessynish,Nish | I can't believe I used to think people my age were adults | I like butterflies and Summer Wars [ENG/ES] Lots of RTs,0.0
2782674923,Kay 💜🏳️‍🌈🇬🇧🇪🇺,kay_1773,"Zero tolerance to discrimination: Those who discriminate based on race, gender or sexuality are reported and blocked.",0.0
1140780866354012160,31yearoldlady,31yearoldlady,31 year old single lady and her bearded dragon,0.0
1083824672,Operation Millstone 🇨🇦 ⭐️⭐️⭐️,iPowerPlace,"I'm here for the children. I want each one living a safe & happy life, free from all abuse. I'm on the Trump Train and love riding with all you patriots!",1.0
1148542238839988226,Georgia,g_m_wilson,relatively vaild human,0.0
4243441,Linster,thelinster,"Writer, listener, blogger",0.0
1188476598204301312,Finding My Psych,FindingMyPsych,Promoting Optimal Mental Health and Emotional Wellbeing with Evidence-Based Practice and Research  #Vegan #running #runvan #Psychology #behaviouralmedicine,0.0
1268951024,Samuel Dinkels 🇺🇲 🇮🇱,Samuel_Dinkels,"Physics, finance, history. Love America. Support President Trump. Israel is the ancient and eternal homeland of the Jewish People.  Israel-haters = antisemites.",1.0
898258906635481090,Miss Kate (If you're nasty),KateofLate8,I'm actually very sweet. I'm also irritated by BS.  Imperfect Advocate. Writer. Scientist. Feminist. Wife.,0.0
840958275776585728,Julia,julia_e1,"hey it's me Julia |

autistic | glasgow, scotland | white | she/her/they/them |

❤️ @NadineHunter93",0.0
878128996088557568,Meghan Wallace,MeghanW681,"Pasta lover, mass effect, meme queen",0.0
312010891,Amber-DFW Girl 👠💄⚽️👗👜🏳️‍🌈,Amber_DFWGirl,"A Proud Transgender Woman who loves @Arsenal, sport, cat lover, reading literature & philosophy, writing, shopping & makeup addict. Pronouns Her/She/Ms.",0.0
894884825043283968,ruiz pierre,nemomynameforev,,1.0
826378129,sfang 🌙🐺,earlgreywolf,gemini. using my privilege to fight for equality every day,0.0
339831428,SeldenGADawgs,SeldenGADawgs,"#MAGA! #TrumpTrain. Huge #Dawgs fan. #TeaParty. #Reagan -Followed by James Woods/Dinesh,Scott Baio. Lifetime #NRA. And, YES, I own a gun! @SeldenDawgs2",1.0
2594355852,Alice Herring,redherringdraws,"Feminist, humanist, and Story Artist in Animation Local 839 quote-tweeting is not an invite to dogpile, she/her/hers ✨ ✨ art instagram: aliceandtheredherring",0.0
842313403611906054,BootyBandito420,Berrarick12,Yeah,0.0
730986989336559616,good ol boi,commerciallyvia,"they/them, capricorn, softcore punk",0.0
2371307666,namu nita [unethiccal sexy]⁷,TwitasNeets,#NAMJOON: “paradise”. it’s also from marxism. ☆.。.:*・°☆.。.:*・°☆.。.:*・°☆.。.:*・°☆,0.0
1178593767185506304,RL4lyfe,RL4lyfe1,"Cogito, ergo sum",0.0
731659976033341440,will drum for new drums 🥁,boggsale,"I had a devil on me | and I could not see | familiar faces, concern, and staring...",0.0
320906717,The Edge of Darkness,DrumWJam,"I'm a Gay Drummer, born in Nebraska, dipped in Texass, settling into Washington state. I tweet whilst sarcastic. I💜🐻🎮📷🎭💻🗽🐲🌱💧🌎🌃🎢🎥🎵🎆 & science",0.0
2332554233,h,TheSeaLaddie,I only use this account for YIAY,0.0
1129772288247828486,Zramy,ZramyLamy,,0.0
3259001513,Sapatânica,Lesbicapeta,"não enche o saco, faz favor",0.0
1066555059683520513,are you sure?,rusuretho,,0.0
700353757,Joan of Sparkling Disobdience,QuinnRaccoon,"27 She/They. Hooker. Community center volunteer. Aspec
Name subject to change. Always raccoon branding",0.0
373822607,Lloyd White(trash),yornup,"Docendo discimus (we learn by teaching) - Socrates The overlap in a Venn diagram of sports, anatomy and bad opinions. I am not my work.",0.0
23012945,Keri Smith,ksemamajama,Former SJW. Co-host “Deprogrammed” @unsafespace Founder @CivilityDinners Somewhere b/n Social / Classical Liberal. https://t.co/HZDDkjjiO6,0.0
2898376658,OfficialKnight,knightsand5502,"Hey! I enjoy a lot things like playing games,creating music, playing the piano,DDLC ,DBZ,TheLastOfUs,SAO,Life is strange,Frozen and reading.Sub my yt channel👇",0.0
2928035500,AAAAAAAAAAAAAAAAAAAAAA,lauraodiorim,,0.0
758701348535668738,🌸🐍sagiterrorist🐍🌸,bttmsforwarren,Cat Dad,0.0
1512452120,✨Teez Angel✨,TheRealSevyn,...Not For Mass Consumption,0.0
3897053772,TV Junkie 23,tvjunkie23,I like to sit,0.0
81898398,Chad Murphy,thechad4life69,,1.0
1133318439614001152,Graeme Castles,CastlesGraeme,Here for a limited time.,0.0
117198459,César Guerrero,CeezyG,"I am my own champion, my own fool, and my own harpist. cinema | stories | games | comics | art",0.0
2217523046,Emily,ElusiveEmDash,professional couch potato,0.0
26423891,Chase,chaseawall,"O Father, O Satan, O Sun! No war but class war.",0.0
1148515986187984896,Drew Dalziel,Drewdalzielx,"Creative 🎵🎤✍
Beauty Expert 👄
Makeup Artist💄
Transgender Woman 🏳️‍🌈",0.0
15989636,Shelby,ShelbyReadsAlot,--femaleness is not a design flaw @jkrowling,0.0
194742873,"Phantom Ferry Co, Esq.",griffitygriff,,0.0
536809018,Katy Mathias,KatyMathias1,"Mom, baker, nonprofit manager. On Twitter, I do more reading than tweeting.",0.0
22770965,Ticiana Valle,ticianavalle,I'm just a girl in the world. Aquarius. Ravenclaw. Gamer. Avid reader. Film/TV show addict. Designer.,0.0
216450722,Leah Robin,UniversalDuck,"I'm a health researcher and full-time, unrepentant geek who lives in Atlanta with my husband; 4 cats; and two marine aquariums in progress.",0.0
1090716128479825922,Heather Lynn,ForeverTrue10,Saved by grace alone 🌱 through faith alone 🌿 by Christ alone 🌷 according to Scripture alone 🌸 to glorify God alone 🌈 = Genesis 9:13-16,1.0
460975308,Rabble Arouser 🌹,BrianDeCesare,,0.0
1414978705,James 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,james_culshaw,Full Stack Dev | Geek | Gamer | Music Lover | Railing against all the hate and bigotry in the world [he/him],0.0
997901924539265024,Hermes,mercurial_edge,the union of opposites,0.0
867323201839394817,DP,DeadpoolLIFE69,I'm trying to figure it out.,0.0
1199470822055915521,jerry's unending rage,jerryishigh,I learned it from watching you.,0.0
1135442970667151360,Jessie W,JessBJwilliams,Discovering myself. Enjoying the journey.🍸📷☯️,0.0
1145421312317382656,some guy | #StopTheFire,_emerilla,if a bruh moment was a person | #Bernie2020 #NotMeUs,0.0
1100680789446909954,Tommy Delk,tommywrites,30| Middle Grade and YA author| Gay| He/Him.,0.0
30014249,Jace,Jace76,"Pronous: She/Her. UNE- Ottawa Human Rights Rep. Canadian Girl, who posts about the randomness of life. Tweets are my own thoughts & opinions.",0.0
564057798,A Revolutionary Girl,FaeryScribe,"She/her. Pan/IS. Taoist. A fan of Socratic dialogue, especially when it's me asking the questions. Philosophy and science rules. RGU Fan.  💋",0.0
997138743160025088,Jules Johnson,ForceOfGaia,“We don’t inherit the Earth 🌏 from our ancestors; we borrow it from our children.” ~Native American Proverb~ #ProudResister #Environmentalist #Vegan #PETA,0.0
269929712,Rodrigo Durá,elwholer,Ch40t1c N3utr4l 🐺 #IoE #IoT #IIoT #I40 #libertarismo,1.0
89951128,A dot Hamm,akhammerman,"Feminist Homemaker, Community Organizer, Progressive Activist, Jewish Woman of Color (she/her)",0.0
270448553,NoWar,fingerhutnnyl,"🌹MSW❄I'm willing to fight for someone I don't know. 🏳️‍🌈 She, her ☮",0.0
1193462249937080320,Filip Peit,FilipPeit,,1.0
938894008847396865,Lauren Pleska 🏳️‍🌈,RadFemme74,"Just a femme a lot to say.   Trans, lesbian, femme, equal love for high tops and high heels. https://t.co/MhZla5enka",0.0
896828415013269504,ESHLucky13,ESHLucky13,I am me. Me I am.,0.0
824330863710060544,Rhee Sistor,rhee_sistor,bad at twitter,0.0
627437722,GML,NaTPMpode,"Freelance translator since 2003. Passionate about life, sports, politics, people, arts in general. Privileged.🇨🇦🇺🇾🇬🇧🇧🇷⚽️🏉🏒🎾🥊 Insta: @graciemlima",0.0
1134480228418539522,Bruhman,DonkeyKongisGo1,Bruh,0.0
1062099852664979457,Gena 💚🧡,Gena_Berola,"Soy yo mismo pero fuera de contexto -Argentinian guy, atheist, vegan and LG(B)TIAQ+ 💜💚🧡 socialdemócrata 🌹
Que no nos falte empatía y ciencia🔬
Future Med ⚕️",0.0
4844708049,Nicholas Sayers,nsaytweet,"I was bright as the sun, then Saskatchewan. Then I laid low like a tide, then Bay of Fundy high.",0.0
50797468,Witty Whit,WowitsWhit,"Libertarian, Veteran , Lover of the USA, (CT)",1.0
1061675198171267072,Aiden,ddphdhd,he/him,0.0
119436782,Fuck The Patriarchy 2020,RebekahWriter,Writer at YourTango. Co-host of “The More Perfect Union” podcast. Original essays on being a GenX feminist at https://t.co/rKJf0u1GLp. Pro-choice as fuck.,0.0
981680840559112192,Violet Scarelli,TheFabulousVi,"Attempting to be the most jarring defender of what I stand for. If you come at me or my friends, be prepared for violent disorientation.",0.0
2353520383,J'nelle,TLJTravis,Just a sweet gal in SoCal.,0.0
791336083468476416,BenSolo,bensolo1017,Self made man with a Sense of humor,0.0
85153331,Heather Smith,hsmith0930,I'm a stay at home mom with a knack for drinking caffeinated beverages and NOT writing super awesome bios.,0.0
1203760602314924033,Cg,realpizzaplanet,"24, they",0.0
493566255,Marissa Farina,marissafarina,Knox James 🤍 | IG: marissafarina,0.0
4690531159,Surena Strawberry 🍓🔜 C2E2,SurenaXMarie,"Actor| She/Her| Cozy Illustrator
✨Host for @jackboxgames Party Pack 6| Cast Member of: @rivalswaterdeep @autonomicpod  #talesfromthegrim",0.0
1022925398382923778,Nina Koi✨☔ Commissions Open 💫,Monstrueuxx,"Illustrator, NEET, https://t.co/WihYDOdvYn main, animation enthusiast, swamp witch, ms. Steal-Your-Waifu. 25yo, she/her. I love you! 🏳️‍🌈🌸✨ Trans rights are human rights 💙💗",0.0
1062841017701941249,Revolu-JoJo-n🐬,_edgy_name_,(he/him) ML ⚒😈| Advocate for international solidarity. | aromantic bisexual | UwU | 18,0.0
357033640,d49ers,d49ers1,,1.0
235668109,Mars,Brokenstones86,32. Queer. Left wing af. Riverdale & Good Trouble 😍. I've still not lost my Utopian ideals about changing the world. I like to cook.,0.0
756529236,zingor,SnowbieWan,an actual ghost,0.0
1191552987497476096,doobie,stanwhish,,0.0
238969052,🍞Pain Perdu but very tired🍞,PainPerdu8bit,"Paul, he/him half of the FR Chiptune band Pain Perdu, LSDJ turbonerd, cartoon translator, general enthusiast, human labrador. Big ol' bi 💙💜❤️",0.0
494224113,Cllr Sharron Sumner 💚,SharronSumner1,Mother & Green Party Councillor. Anti bullying campaigner supporter of the LGBTQ+ community. Tweets about trees a lot!,0.0
750015600,Helen Thompson,helenth88265377,On twitter to procrastinate. But also when are we going to solve the climate crisis?!,0.0
1188429264946946050,Barbara Gartner,BarbaraGartner6,"writer, surfer, mother - good news: every day from the ❤ enjoy life 🌊 love yourself",0.0
198675780,BKH,BarryHammock,"Writer, Social Justice Warrior, & Riot Grrrl. SCUM. @BKHProductions: Business Inqueries: barryhammock33@gmail.com. HBIC. IDIC. #Trekkie Nonbinary. They/Them",0.0
1064235730489221120,Isaac Samhane Taitt,TaittIsaac,HIV+ Gaymer and Queer fiction author dealing with short term memory issues that disrupt life far more than I should like.,0.0
3310945227,Zemgosl,Zemgosl,18|| Bi || Trans || Idiot || She/Her,0.0
68361865,penelopew ✊🌹🏳️‍⚧️,hatkid_,"🎶I wanna spend the entire year, just face down, and on my own time, I wanna waste mine✨
Pan & poly, nonbinary trans woman
She/they ⚥ 🏳️‍⚧️",0.0
987665789359706112,Freeter Hikikomori,DalfUnisol,,1.0
2469689030,jokes im not proud of,_femkilljoi,"Sometimes I'll educate you, sometimes I'll just burn your ass...its really a toss up here. Play at your own risk.",0.0
16106522,Warren Kinsella,kinsellawarren,Not profound.,0.0
876823759,Intyalle,Intyalle,"She/her. Chronically ill, demisexual #bloggesstribe",0.0
2365629271,PTNA💎⛏️RWKS,patinarawks,Trans Cyberpunk anime gamer slut.,0.0
737125273204727809,Brad,_Unima_,"Mostly just giving my thoughts.

Australian 🇦🇺",1.0
876810707060363268,Alexander,yaboi_alec,Spat on the ground and a girl was like 'ew guys are so gross'. I've hit peak cis,0.0
33236797,Tarayn Marissa,tsvalberg14,,0.0
20816490,Razorqueen,Razorqueen,,0.0
68712918,Dr. Chris,unionjackcat,Nasty woman who is outraged at US politics right now. Twitter is my safe place. Also: ❤️ pop culture. My views are my own.,0.0
851125030754951168,CMG The Person,CMG_HD,15 something film student I am he or him. I thought I'd letcha know. I like dark humor and stuph. I think I can make videos,0.0
102106641,Farymin ✨,faryming,5HINee is five ✨,0.0
247642500,@___Lorenco___,___lor__,"""The world has never yet seen a truly great and virtuous nation because in the degradation of woman the very fountains of life are poisoned at their source"" L M",0.0
